Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2019,1275,0.5308029055175266,0.48715172190387407,0.1881162034300027,0.29490861962148684,0.748517987180696,0.3540281118853603,0.4574349820406465,0.8679841451373644,0.08398921876378711,0.04320278102631121,1.0255525659578215,1.0255858742175676,1.0255858742175676
2019,1329,0.5359532037665227,0.5036712010566614,0.18228549385617543,0.26499344048857265,0.7113588025087346,0.3118522901991852,0.41822409935009736,1.2183865716853763,0.08575384415341929,0.07898868052290066,1.0206113254980722,1.0206582835442881,1.0206582835442881
2019,1161,0.5750247884120411,0.5461612167525105,0.17156185444979152,0.23344388065322857,0.7353355778983823,0.32803585469630087,0.39252168054962205,1.4126458662829644,0.0916563331992037,0.041523988274103425,1.0777844719270466,1.0776653159235925,1.0776653159235925
2019,1182,0.5384246143483772,0.49997386508926883,0.19911137981402116,0.31395672232965455,0.6545568630928422,0.36243548582039575,0.44195240534662544,1.0820582398634546,0.11037216175943523,0.08105048805549164,1.037939809185729,1.037938310849026,1.037938310849026
2019,1222,0.5567819160854072,0.521602631555854,0.16926020586124269,0.3470326331872968,0.7443486725633949,0.33176320651337426,0.4269346998256444,1.452966813202181,0.09603104943940971,0.07685807222410604,1.1273782105421113,1.1271004620829308,1.1271004620829308
2019,1200,0.499413903141086,0.4686386198343918,0.16572465262418698,0.25342683254670045,0.7327652357489738,0.2544623269269889,0.43501161137906874,1.1655962714310408,0.08724915535214549,0.05551866218436533,0.9758257486871245,0.9759903246888605,0.9759903246888605
2019,1129,0.5770033592682685,0.5413631731597403,0.17457109445998864,0.23309620347297763,0.760866784255021,0.3251233425162999,0.40091946097873954,1.1765241723447222,0.09034407044829601,0.03969576841849074,1.0737769206406849,1.0736699918663528,1.0736699918663528
2019,1245,0.5372806494826501,0.4963679675937039,0.16613904336515817,0.3260876572143902,0.6940438493921998,0.3343413275502072,0.38817690458599224,1.25062106055729,0.09832718893039974,0.06008671733197995,1.0864427821225942,1.086296908891242,1.086296908891242
2019,1252,0.5931537646016131,0.5506526616772051,0.18069422441898358,0.2602608645761749,0.7720948268350076,0.38104615555962157,0.39167882259994957,1.390054613053335,0.09555509110878581,0.04912233866264789,1.111337410336305,1.111112431545877,1.111112431545877
2019,1398,0.534060091800364,0.49203449949760064,0.22784822693487816,0.2863832688151854,0.7187539679761494,0.37018871488318084,0.40976023703094355,0.6979142306763954,0.09673728600467887,0.043608123006666645,0.9708102255393408,0.9709872895325391,0.9709872895325391
2019,1258,0.5528508172575823,0.5023280561707079,0.1995817563224157,0.288610239528016,0.7348286261544842,0.3997566779030996,0.282979074729047,1.1042816186924207,0.11003967105344002,0.058725425549706334,1.0318916212021114,1.0319072225052672,1.0319072225052672
2019,1424,0.5344525385781105,0.497003407758299,0.1883076242267584,0.35156344354452435,0.7243012785643174,0.3544280843136679,0.4024188624753681,1.097925992244589,0.08619055437244662,0.06322422657812755,1.0661396834330898,1.066055812689952,1.066055812689952
2019,1162,0.5408951137552728,0.5167990458567823,0.1822248233077474,0.23850149316810595,0.7313211273122491,0.2282106176741477,0.36591131009476807,1.2382702493508666,0.10412847046156994,0.04268876881097784,1.0152525870003068,1.0153141969895483,1.0153141969895483
2019,1279,0.5755625387738513,0.5319032955150862,0.18554169322453806,0.3035359164244585,0.7096933254163955,0.32565265029799384,0.39409341904967066,1.1755818775637115,0.10720186719639978,0.06373882290217642,1.1054619895081736,1.1052559865577543,1.1052559865577543
2019,1293,0.589311777898933,0.5514599534234097,0.1732264451826046,0.3248252793089725,0.6983864413569515,0.3408684795159968,0.3705133668377526,1.5895446857114672,0.10218413901221059,0.07300628245959281,1.1512746328709058,1.1509156585171894,1.1509156585171894
2019,1315,0.5416945368431801,0.5125579797020207,0.18082475813369955,0.20753602883422725,0.7507686546537446,0.28057976758916175,0.36827048005436985,1.1356856572946308,0.07679605691822781,0.04140532999880921,0.9978040870510168,0.9979123152156645,0.9979123152156645
2019,1317,0.521331073488121,0.49289840563557313,0.20276081576388397,0.30711049245147504,0.75784817061265,0.2855115951309229,0.43046264573309034,1.0314539811837913,0.08973033656054523,0.04656686765809706,1.0004188904927087,1.0005202387514802,1.0005202387514802
2019,1319,0.5422865624201247,0.5034154295224166,0.17104420717089944,0.258630149029306,0.738653115743009,0.3440586226890023,0.412862347485311,1.1208022630893566,0.09012006614380724,0.03588112791048264,1.0400591307004692,1.0400515931453984,1.0400515931453984
2019,1381,0.55092933273411,0.5059210289907824,0.19145305866217113,0.22766404508269247,0.7546605454988695,0.38865230184681016,0.39322852691413385,0.9324582192404776,0.07265163801261386,0.05662788864864077,1.0079843613573973,1.0080655929144797,1.0080655929144797
2019,1363,0.5007454708429823,0.4649217802599652,0.2206563540795572,0.27542262998819594,0.7188784544427919,0.35711741971822647,0.36152118249423193,0.9314377911396575,0.058560603524298614,0.029700509179912984,0.9149508694636416,0.91525770395704,0.91525770395704
2019,1407,0.5487396304348382,0.5106374237609624,0.1990586452715934,0.2673471611488238,0.6923380518028346,0.32211969357427533,0.4069868554703529,0.9971800828860641,0.0784947750684376,0.08017727886918692,1.0240233401085062,1.0240608870224248,1.0240608870224248
2019,1354,0.5289869541836077,0.47458584572928625,0.21100528199874857,0.31119033346399044,0.7011029533113133,0.4044665973279946,0.31217015981117,0.8185278313405828,0.067612445199599,0.030213412602645217,0.9978507851940819,0.9979588908179328,0.9979588908179328
2019,1426,0.5205915393081794,0.47196602815141075,0.20565083733137976,0.3078834699206365,0.7236591544729659,0.35934406539375147,0.40587880675970556,0.9986481031487923,0.09014210711221272,0.050720725383420665,0.9938280552974609,0.9939466731837973,0.9939466731837973
2019,1320,0.5278259047409718,0.4895806068823017,0.1808037883288315,0.23050282242354675,0.7727524695720861,0.2856449156647618,0.42767591189952164,0.9992771891300747,0.0714466582912318,0.040232043923516154,0.9929627407414053,0.993083608298824,0.993083608298824
2019,1346,0.5715361181470139,0.5309204150171208,0.20039990167721441,0.2952505360085972,0.7085562167015739,0.38755095217538077,0.5405512436515818,1.0326279672715994,0.07606419625704489,0.036504260913248036,1.0790388866464125,1.0789158852884375,1.0789158852884375
2019,1404,0.5439437557275619,0.5073871807200943,0.18978870255420513,0.3111346115106414,0.6596611017753015,0.2721884658613058,0.38357471130690507,1.1533158673176964,0.10027495882374239,0.04253781077280588,1.0550882252820115,1.0550371550515134,1.0550371550515134
2019,1448,0.5046036555743971,0.453171552653229,0.19570161768105943,0.3394726674770153,0.7298762631531982,0.3906763919654432,0.3537427192874062,0.8492138246219171,0.07039626535289907,0.043394529492345714,0.994464575218621,0.9945815356433,0.9945815356433
2019,1111,0.5578200177602406,0.5152759260223783,0.1792888412039229,0.2562615846259038,0.7065904792939345,0.3802024614284197,0.4192629391441232,0.9769781535981366,0.06993203491985475,0.04745267151704029,1.0522659214115058,1.0522231204970367,1.0522231204970367
2019,1142,0.499469471352234,0.4728188522366186,0.17080275762843578,0.2573319901939515,0.6905990200145306,0.26415547233307846,0.40434460565337743,0.9899225478649425,0.06984905104293859,0.053837395004712615,0.9713383660658649,0.9715141215488299,0.9715141215488299
2019,1383,0.5172454461098751,0.48475572455201044,0.17978215595543073,0.2677308005266064,0.7221319245948757,0.2960489179634962,0.39858550917002133,0.9153031613374982,0.08123846084617058,0.06240653952445288,0.9984158767899188,0.9985224986077644,0.9985224986077644
2019,1194,0.5255149760068948,0.48300234359922956,0.20935292111967105,0.2840742659834724,0.7526658155310504,0.2989119420377619,0.4493771759569274,0.9089033803148842,0.07420725607762987,0.04857145890995348,0.9873005129798571,0.9874360001545821,0.9874360001545821
2019,1408,0.5125645936950185,0.47460048393186066,0.21258481841949695,0.2664640815081494,0.6946045401893624,0.3373715279835989,0.37706517888929053,0.9997726518948659,0.06663106248969307,0.06333937459231873,0.9437134156703467,0.9439555643029391,0.9439555643029391
2019,1358,0.5569787489833606,0.5203120143941763,0.18420364681599785,0.29210851179618147,0.7221780514706789,0.2742680917572424,0.4250041761842323,1.3628067124082048,0.10216759645805346,0.045864711462168035,1.0790508709658455,1.0789278328288918,1.0789278328288918
2019,1391,0.48633488487758,0.4549443299854351,0.17749772372216818,0.2786643084121863,0.6822171919073423,0.2555064780451517,0.35121166825960376,1.18498279842626,0.09190978022873914,0.042841699897608214,0.954597347031825,0.954813836451199,0.954813836451199
2019,1379,0.5539318727420953,0.532038447390211,0.15985686402780472,0.23072364298802608,0.7254653813198677,0.24480535087103428,0.36094616482142144,1.606437645073221,0.11449207829018446,0.05445086403192363,1.0563514393188718,1.0562966537537495,1.0562966537537495
2019,1450,0.5691814868457812,0.530710170053098,0.1941307349108555,0.24808187197731194,0.7080744588607338,0.3168968761884585,0.44501592692331693,1.2538805537454625,0.07439477142842309,0.04874065906202455,1.053412355196547,1.0533662005063502,1.0533662005063502
2019,1292,0.5003336786478402,0.46667364330051014,0.2286915879359987,0.3161230290593979,0.7204496607642118,0.3035513145777835,0.35251502042547866,0.7356979778687487,0.08412756088977542,0.044049344907563084,0.9418418885820835,0.9420883840261812,0.9420883840261812
2019,1310,0.5377765987927884,0.49453019828230477,0.1744263678390339,0.26698908718461223,0.7385726785482335,0.339153901140022,0.3912998282201721,0.9897862703056145,0.05724762841896497,0.06914919386622807,1.0367187708996937,1.0367207408642025,1.0367207408642025
2019,1325,0.5159423791207105,0.4869862684679809,0.2023324276428782,0.2825499317969128,0.7310067147048578,0.33930743201288627,0.3450456836800775,1.0369418143927631,0.08930534737340831,0.0622121100859602,0.9660792004925473,0.9662679178410406,0.9662679178410406
2019,1427,0.5314100259201299,0.49543924417135277,0.1648555824675306,0.2598093859045572,0.7198293714880208,0.2705180432260165,0.41589129371670097,1.1816034566795963,0.08753393759337907,0.03914434258029384,1.0358182615216525,1.0358227841084982,1.0358227841084982
2019,1377,0.5488943826256965,0.5040224860423587,0.16286989254869644,0.20996614281395268,0.7466734626678772,0.3694739810592951,0.40593322240790564,1.3020148776039877,0.07800888057348568,0.0400498769309218,1.0315093194750775,1.0315259949023083,1.0315259949023083
2019,1394,0.5175658921515955,0.48185068927528474,0.22428319369217392,0.3062483333353809,0.7278728473003416,0.30726361422927106,0.33941373759732124,0.9268554319084695,0.08766944981252842,0.04994371595166433,0.9627503997817538,0.9629472430863001,0.9629472430863001
2019,1114,0.5789597266848093,0.5480045898915447,0.226068398987918,0.2395011131164907,0.7291677268278168,0.43727945443504074,0.3426283962425433,0.8615003754534061,0.07441418133352301,0.049242141778296986,1.0045914480025606,1.0046817401363444,1.0046817401363444
2019,1145,0.5406411099339314,0.5067332951208732,0.18736138458004958,0.26803202417714167,0.6829025321168157,0.32027869715871526,0.4298334927181406,1.3156909010263473,0.09277117100565561,0.0599481616122431,1.0232114449153193,1.023251237006539,1.023251237006539
2019,1160,0.5622912788963121,0.5154241405447333,0.19562547307407344,0.31138592586983554,0.7668878543684867,0.3799015035723292,0.3524190577995349,1.0744077383628579,0.07456576327935534,0.05461523925869351,1.0697993919902804,1.069704511868795,1.069704511868795
2019,1179,0.580178663620055,0.5401728003399061,0.1940321911317738,0.2483983568034157,0.7474680843623571,0.3395046286973788,0.4009105405863483,1.1808401113655467,0.07612746254930838,0.06633644434505172,1.0648560920006915,1.0647760652665623,1.0647760652665623
2019,1198,0.5256754192622697,0.48988319447008327,0.1774182794967247,0.25626703052586614,0.6622416385471981,0.38451515628542793,0.4158015654349006,1.0433356457185274,0.12446435423877371,0.06830952023196414,0.9975252245172991,0.997634184197699,0.997634184197699
2019,1204,0.5782300848787645,0.544739103032759,0.18761199809756712,0.2681333591133562,0.7167329148098486,0.36238781664788855,0.3118246239691475,0.8799224814564187,0.09488920919946235,0.062198993615321864,1.0771441738349927,1.0770269773156347,1.0770269773156347
2019,1372,0.5264235196558582,0.4863698778731956,0.20700345535258524,0.28979769939550426,0.6780093020090352,0.37591091544342164,0.35592966563273964,0.7984369364107752,0.08997750192659039,0.06526136774062442,0.9847844382640322,0.9849263654806467,0.9849263654806467
2019,1294,0.565041562018621,0.5288796998978097,0.1864517132152005,0.2750278520937529,0.7441078722733848,0.3581710380142825,0.4538037778964679,1.134068782318401,0.07865931651266271,0.05720187859446327,1.071126248314407,1.0710273585367296,1.0710273585367296
2019,1337,0.5687129908114287,0.5228299756133727,0.1823348608935665,0.24557134739904748,0.7088852547361286,0.36606691811695885,0.4251844214830354,1.2979304538536913,0.09503774589027877,0.04938853956429843,1.063046641813435,1.0629720185666602,1.0629720185666602
2019,1421,0.5012985778017042,0.46026144376389794,0.23808177118092064,0.2759112659942571,0.633950012142416,0.26975749485855494,0.41715516581499074,0.7657743166703044,0.09906002772539486,0.0535266578450946,0.9123653689935516,0.9126777962251845,0.9126777962251845
2019,1465,0.5631120534738668,0.5194671007056972,0.1792863143148508,0.2848324108770317,0.7187071315560339,0.33469964652941764,0.42540847591226316,0.9855433625516706,0.06233647236177889,0.04484571248681737,1.082337688263807,1.0822045334389152,1.0822045334389152
2019,1212,0.5458870016585398,0.4985878101570043,0.2222131935398568,0.2582744802226948,0.7035796307634264,0.45551981709123146,0.3104650540017047,0.7546079861065326,0.07768045960609402,0.08333487465136809,0.9735950937297116,0.9737652407797425,0.9737652407797425
2019,1201,0.5766337949781802,0.5449051457586881,0.18251813390331276,0.2733037670454637,0.7510969225398707,0.31116794166781164,0.4775930740751649,1.2251683910172637,0.10150243160949536,0.058494497083070904,1.0974368408421127,1.097256451219158,1.097256451219158
2019,1434,0.5281532856408593,0.4903064001317392,0.20346752234711366,0.26545607187748327,0.7349275014860043,0.32987006691139326,0.3323931801319212,0.97318876354199,0.08993854248676764,0.05460360454899982,0.9765458137770889,0.9767085856018587,0.9767085856018587
2019,1224,0.5304861272056641,0.48657822896585096,0.17122458211727098,0.29843862060593224,0.6702021955746887,0.34523993993724755,0.29660980695855654,1.1183820514464549,0.07286152430522169,0.05919384621345355,1.0428305666184856,1.0428150944617238,1.0428150944617238
2019,1343,0.5152612826271346,0.4725821863364116,0.17992356993115943,0.2396214142219593,0.7536697911128778,0.30605503241215126,0.4041053783489513,0.9090442890351245,0.08583509758183754,0.037675057782631055,0.9749986725321546,0.9751653173309492,0.9751653173309492
2019,1251,0.5965649350178124,0.5638017709828903,0.17391710649920347,0.25415131140454017,0.7330604154836383,0.27072893445069884,0.42068045309380314,1.3411550296557173,0.09600626399233486,0.045765353491762875,1.124932035679819,1.1246624255068463,1.1246624255068463
2019,1170,0.5281840659962332,0.48711910968915817,0.1918359630666505,0.2812353108272585,0.7329574793236268,0.33722147482218645,0.2977575406063692,1.0541717532633388,0.11079296262672864,0.053620952387269535,1.0007271763182757,1.0008277109670778,1.0008277109670778
2020,1114,0.5740777050126852,0.5279366333441027,0.22144418799366763,0.29914826585029114,0.7225837469000774,0.4664525252548229,0.32854858599040065,1.0515577907232412,0.09810215640149576,0.07044274604176898,1.0443593640217486,1.0442747456200883,1.0442747456200883
2020,1283,0.5407416467234084,0.5014391705919712,0.19939526269666466,0.3158415756101441,0.7734713721591805,0.2958649306595505,0.33980387994638556,0.9899217747705924,0.09391160810043804,0.0461309854074391,1.0370333975072068,1.0369706285132516,1.0369706285132516
2020,1116,0.5606549256929753,0.5095753253869717,0.160333331935586,0.21354198537533267,0.6897704739710682,0.43860034351206456,0.4015879805179806,1.179430800384128,0.10993044167941263,0.0686220747207462,1.054115618633419,1.0540014363040668,1.0540014363040668
2020,1349,0.5553835992634404,0.5151383673534591,0.1899086795431835,0.24385495092682097,0.7326752553373544,0.35418470053299317,0.5055655891632416,1.1571669365889907,0.08246654818872733,0.03180011116524075,1.0343661329957514,1.0343112444387121,1.0343112444387121
2020,1120,0.5439371443882296,0.49939921420687816,0.17919227584495515,0.35248877135759693,0.731946532917016,0.4503759402384093,0.4388803280096925,1.0674754941768105,0.08937158619836108,0.08017322141410937,1.0863812412755551,1.0861654924574722,1.0861654924574722
2020,1204,0.5408473505957269,0.5040290234541234,0.18351657178186806,0.25424405558939334,0.7178792076102882,0.3748483489547538,0.39291173894827935,0.9071459444282631,0.10066685733665579,0.06113526527651264,1.01780428767371,1.0177974400913812,1.0177974400913812
2020,1124,0.5304656334522196,0.4961434806217843,0.17962500231245238,0.35522665031926387,0.6992240472332781,0.31576374445705085,0.3705617263669296,1.24156624148817,0.12276890914352487,0.0732652463692479,1.073724803738861,1.073549589524327,1.073549589524327
2020,1146,0.5371992208904484,0.48762002452887804,0.23220557785917273,0.2855714685733126,0.7087577315011202,0.4102178492870855,0.40380917342437667,0.9206044031203221,0.06819420316310276,0.08709873376682988,0.9689619373491501,0.9690878292282477,0.9690878292282477
2020,1135,0.499395451095084,0.45142589139265604,0.2145192281640007,0.3264322044365266,0.7426152937761102,0.3355316919675369,0.38139053301090453,0.7436414880990098,0.09447738027948217,0.07116562953758265,0.9614462816676715,0.9615914138706629,0.9615914138706629
2020,1136,0.5174432903745844,0.48342425801259425,0.20547061248445297,0.3072336424575367,0.7184919441353494,0.31993519134857623,0.4327253968927246,0.9638899638601718,0.08877794837858324,0.07415715226678724,0.986167416267252,0.9862480715352493,0.9862480715352493
2020,1137,0.5254335331602495,0.4927264764733345,0.19269490146576151,0.24181004475227383,0.7352559678507874,0.29080295563448355,0.4183746651439785,1.0098864210703873,0.10359482534553108,0.06061155738462917,0.9801008373225347,0.980197631890857,0.980197631890857
2020,1193,0.4823663331963044,0.43258814265711815,0.215254858582629,0.3014406594576711,0.7415151611909699,0.37237780082944266,0.2922044569258861,0.6604856001536077,0.08023135638079808,0.05406407595169513,0.9084733463362319,0.9087451260336065,0.9087451260336065
2020,1140,0.6016033506504026,0.5818842306373039,0.15615390232174836,0.20239173549069825,0.7617814403916707,0.23804041397702141,0.412245727920956,1.8514119481048674,0.08383483841462595,0.035546209050939886,1.1285459017353494,1.1281886455164123,1.1281886455164123
2020,1168,0.5170906692783981,0.47848424023308034,0.18690256238468375,0.22296218547811,0.7363981559925706,0.38631172203025327,0.33703490953963217,0.9009601914699894,0.07279362956035051,0.05432214974473814,0.9551704635554101,0.9553314198982277,0.9553314198982277
2020,1143,0.5212082192640602,0.4701937935692916,0.19566504917196567,0.24496533126746836,0.7420722945605286,0.3708870116899101,0.28497681599299435,0.8020766389584535,0.061562905715081884,0.0470705813742245,0.9654399865241136,0.9655749340654555,0.9655749340654555
2020,1337,0.5525655212162455,0.5023136543831754,0.1765835115610548,0.26447151612119546,0.7234380994518269,0.3376460528793962,0.37623655837745235,1.225443362435224,0.08526213670962696,0.062347215170821244,1.0564714502954284,1.0563500493650095,1.0563500493650095
2020,1144,0.5577940192178376,0.5284603749118634,0.1939574930469173,0.2143388049110512,0.727022564772212,0.2586987990054423,0.4047412786184462,1.2320515731929709,0.10503864234712412,0.05420933464077333,1.0124269141081716,1.012435334608786,1.012435334608786
2020,1157,0.5447359571510715,0.5039854737969518,0.21972682985120795,0.3579826730927438,0.7225430300579148,0.351755096462282,0.3562618644548644,0.8882081670096067,0.09750929597814649,0.04285453932754109,1.0399520842556167,1.039880646382663,1.039880646382663
2020,1158,0.5587234976399047,0.5154371783977889,0.16375700591535194,0.22368700467594338,0.7101553205980661,0.33218737123711956,0.4026231335217196,1.223788132465679,0.10046442080696438,0.046793815665377256,1.054876418473126,1.0547599083407309,1.0547599083407309
2020,1367,0.5165179779565493,0.4765111254191522,0.18103808843004385,0.24548653295203932,0.7074045327522044,0.34940698876488824,0.36832832051818404,1.061486560487193,0.0769878468839104,0.041201384075808506,0.9756459868742826,0.9757545018226644,0.9757545018226644
2020,1161,0.5735101696631177,0.54022388030547,0.18716181114387898,0.2663656957616463,0.7612463238431791,0.400960083660596,0.38967528059278633,1.2886557750548704,0.09082852599629421,0.03494735609704032,1.0688407352089166,1.0686809234486194,1.0686809234486194
2020,1176,0.5339211829121816,0.4947095584042171,0.19387208629062705,0.20218769259725633,0.749588690546661,0.3810807625365264,0.29322474076986615,0.8774470531393349,0.07950150301126434,0.04160109303433864,0.9591321679078264,0.9592831606749208,0.9592831606749208
2020,1165,0.5332190106684813,0.5018794686559758,0.1810774354569565,0.23633950408734258,0.7019429791531241,0.27512987759299096,0.3930407546943264,1.3062926375476047,0.0978304265388255,0.04851060087246707,1.0013946766210213,1.0014339146681335,1.0014339146681335
2020,1127,0.5105649201222848,0.48113997283998267,0.17823329896563198,0.25604460894052766,0.692896178727535,0.23050684944905162,0.4820386362560503,1.0582024802226004,0.07183342049220925,0.046663483283908375,0.986224254276497,0.9863047573610123,0.9863047573610123
2020,1166,0.5885075728216231,0.5552583337133932,0.16033657553331698,0.23234544929984735,0.7024075154754896,0.2990623035970066,0.4296006657982751,1.4917116486410786,0.09285162881630894,0.04261466191726586,1.1185270955861546,1.118204364221754,1.118204364221754
2020,1244,0.4438752877031724,0.3933137375732213,0.21931855849011778,0.2530838157057175,0.6893413580594706,0.33491367557205937,0.30990943749069977,0.6325085486669174,0.07481427462513364,0.036500773564121416,0.8209073147223568,0.8213540157108761,0.8213540157108761
2020,1177,0.5161699025329164,0.4826579100294607,0.2050321282895713,0.3096294407157872,0.7046925830317624,0.34480413076869293,0.30414696758182574,1.0059102387314436,0.11195833321075274,0.08337524681499006,0.9792981916988733,0.9793971061697229,0.9793971061697229
2020,1108,0.5206703641730835,0.47629226238478717,0.20817093947918053,0.26886229710458404,0.7230463508905072,0.3239222006532746,0.38987623968414004,0.8766220459330232,0.09928152498237841,0.05497966716539339,0.9703968409567953,0.9705190235028345,0.9705190235028345
2020,1181,0.5670808294093024,0.5268041432756194,0.1788527697444591,0.3421969165019129,0.7246558151205557,0.36657446693929485,0.31373521690458434,1.2612712956638565,0.11282155157474437,0.09763783784973272,1.1185950733651011,1.1182721096414916,1.1182721096414916
2020,1242,0.5667787140853712,0.5358120807260304,0.18802198849669136,0.3245386905736103,0.7413517156171185,0.3662699443853203,0.3213083851582492,1.2167763373999931,0.11123813979123624,0.08435120819543955,1.0922010274192622,1.0919663388063268,1.0919663388063268
2020,1182,0.5497282714330398,0.5122265434832473,0.18622648945272827,0.29327903407140343,0.6989719370045996,0.3424905504789136,0.4322407720460513,1.2529504317302598,0.10171209318394393,0.09458253333962467,1.054464502283786,1.0543492528846474,1.0543492528846474
2020,1343,0.5698950303423254,0.536937020962822,0.18431330797871773,0.24295089846384021,0.7610473899225703,0.28415186700555395,0.4418150520447469,1.1220547633372504,0.09503654942652633,0.03791344060853005,1.0621054372273608,1.0619666470222333,1.0619666470222333
2020,1184,0.5107796032050369,0.4650789748156673,0.18948196123508304,0.24638442117970247,0.6657683145696065,0.3340708012820319,0.38927263346307783,0.8714303310700694,0.1161755916169853,0.03552296862052646,0.958555803895126,0.9587082516606849,0.9587082516606849
2020,1151,0.557318106105933,0.5258436282587906,0.17614574614270329,0.25888417600701047,0.7584627270189915,0.2985837233411678,0.4157915759250991,1.2156211078922465,0.06723842997920394,0.02569278698370043,1.0601890473481523,1.0600561920042755,1.0600561920042755
2020,1187,0.5188180938949499,0.4697858407139239,0.19565193297110453,0.26849871538248504,0.7384025723510291,0.37561991117869403,0.32758528199427467,1.0576891183857262,0.09299221284744262,0.05501079716606323,0.9718146600047098,0.9719331660663526,0.9719331660663526
2020,1440,0.5311271554330081,0.5051322675191606,0.1822133181209908,0.26550610504909283,0.7175153007701809,0.22857615995659075,0.5031035206658739,1.3880843902986284,0.09011095786857742,0.03814736329065651,1.0220872735038091,1.0220681493947807,1.0220681493947807
2020,1196,0.5613913482749553,0.522009061088794,0.18048289903850379,0.3091170328690975,0.7302847466609881,0.3461040732011596,0.3694051278307704,1.1165730649069998,0.08706221146030806,0.0712165171546258,1.0897449838964401,1.0895183112963112,1.0895183112963112
2020,1316,0.5826634636782756,0.5473591155035318,0.1747553653663456,0.2686161528906559,0.6885816818374905,0.2933604121517697,0.5202869346215504,1.4232671512763708,0.06782957577561662,0.06558249024486663,1.1206011164596663,1.120271284110846,1.120271284110846
2020,1200,0.4837663458140863,0.45111444333492456,0.18982229599689274,0.20963604940533018,0.738021893007162,0.2780604241847904,0.41800802688773997,0.9507192608519243,0.10769710575989509,0.04723941666731269,0.8930499728765731,0.8933556752879318,0.8933556752879318
2020,1383,0.5049533148905381,0.4668487995913066,0.18388482864443279,0.27018545596612636,0.7181029074624934,0.27969678263524095,0.345152977022412,0.9842229070704563,0.0900466944392841,0.07345563377913934,0.9696607201198698,0.9697848070324523,0.9697848070324523
2020,1202,0.5771199782663425,0.545939981468839,0.16720904244613446,0.2330035140704008,0.7221920278746398,0.32391482247831266,0.4670544229169282,1.325236508180935,0.11610360810799841,0.044698021168673864,1.0885953683288399,1.0883724362363625,1.0883724362363625
2020,1205,0.5545471421317688,0.5191981574089896,0.18289753312254506,0.2707443258985856,0.7056065837412319,0.3547237254879128,0.3871675073471158,1.1529857370262562,0.08900361237514225,0.08188766312594475,1.0519053308732471,1.0517978929410214,1.0517978929410214
2020,1206,0.5193200046062783,0.47904281826697737,0.20277457554061504,0.3295830993752716,0.7258412788703541,0.350721837458293,0.34635826367870065,0.8511667476602294,0.09043279920661912,0.08335493657158512,1.0012868695660715,1.0013264054022153,1.0013264054022153
2020,1298,0.5040942350320254,0.4636604281805504,0.19029281054777566,0.3310385539581518,0.7423838075998331,0.33769253137942307,0.38989712737119475,1.042667203003177,0.08084694552174285,0.03052994919038586,1.0015121618713858,1.001551075321907,1.001551075321907
2020,1208,0.5454976209388891,0.5071587632044998,0.20124228419266718,0.3159015446287436,0.7031418018866522,0.3411232269444017,0.38815794582212115,1.0098647057585004,0.09796155243739965,0.05322852079041798,1.040786086529477,1.0407121628048788,1.0407121628048788
2020,1441,0.5863052286222415,0.5490616461045336,0.20060767760919404,0.2844662101133715,0.7462285893498709,0.39609093783689553,0.45451353581369947,1.061493243399333,0.07006871036110605,0.032545170705699414,1.0836653972286128,1.0834584219411343,1.0834584219411343
2020,1210,0.5347566092578594,0.49967446031973983,0.23121221814059895,0.2882314575543086,0.7152516271982617,0.3602797914716727,0.29820076761125597,0.876445908432801,0.09956281230135995,0.08212122663476477,0.9644852528150699,0.9646226432157506,0.9646226432157506
2020,1301,0.5444038819714688,0.5112679477787659,0.16963547085020267,0.2818855893734779,0.6937293584709785,0.289878473569479,0.35907066830530904,1.2001499532295785,0.10851355184934636,0.07468890354014257,1.0576749461887311,1.0575498455919956,1.0575498455919956
2020,1211,0.6076616465935996,0.577947822283061,0.1537095484654296,0.33085628437073217,0.7809012756003688,0.3961429473139487,0.31385566283024524,1.6448342526060031,0.10149842466603097,0.062025929335878804,1.2050327372901206,1.2043933951454533,1.2043933951454533
2020,1106,0.4814421211359208,0.4459621096094332,0.22751996377443348,0.2588347647991341,0.706620455164114,0.367693686383166,0.3890589879485327,0.674095988527202,0.08887498584938808,0.04035476058429356,0.8731967359702378,0.8735441448246816,0.8735441448246816
2020,1216,0.5262149580300806,0.4884630567786951,0.1976056387794376,0.222463767110995,0.6918346707092475,0.3150199931615927,0.4022866253474771,0.9813927152294573,0.10233991316262042,0.043784390076437626,0.960674668720082,0.9608217583865472,0.9608217583865472
2020,1148,0.48350950734613496,0.4445909314908748,0.20514008962928143,0.23383549286571217,0.6781678291896075,0.30202570811827606,0.31486840991236364,0.7852547710096514,0.08900509689251886,0.06002172616058974,0.8900509689251886,0.8903631128757326,0.8903631128757326
2020,1228,0.5278519599880036,0.4855252039927614,0.1808798640482851,0.35740279871971903,0.7468844626477024,0.32910058444604495,0.30493182308021677,1.24675859637553,0.06895420231674958,0.04825023476000206,1.0602957776532071,1.0601625923170015,1.0601625923170015
2020,1311,0.5315328545084999,0.495303979838074,0.19505448108762405,0.29262204076302506,0.6590320660727748,0.271479608461413,0.36744453281457296,0.9602956217438757,0.13141601643569364,0.06020235250307079,1.0176980485394072,1.0176915041707337,1.0176915041707337
